1, towns_and_towers:pillager_outpost_flower_forest, HEADING, header:ignore, 0, 0, 0
2, towns_and_towers:pillager_outpost_flower_forest, MONSTER, minecraft:pillager, 5, 1, 2
3, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
4, towns_and_towers:village_old_growth_taiga, HEADING, header:ignore, 0, 0, 0
5, awesomedungeonnether:nth_center_square, HEADING, header:ignore, 0, 0, 0
6, stellarity:campsite, HEADING, header:ignore, 0, 0, 0
7, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
8, dungeons_arise:mining_system, HEADING, header:ignore, 0, 0, 0
9, towns_and_towers:exclusives/pillager_outpost_rustic, HEADING, header:ignore, 0, 0, 0
10, towns_and_towers:exclusives/pillager_outpost_rustic, MONSTER, minecraft:pillager, 5, 1, 2
11, dungeons_arise:aviary, HEADING, header:ignore, 0, 0, 0
12, dungeons_arise:aviary, MONSTER, minecraft:phantom, 60, 2, 3
13, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
14, towns_and_towers:village_sunflower_plains, HEADING, header:ignore, 0, 0, 0
15, soulsweapons:decaying_kingdom, HEADING, header:ignore, 0, 0, 0
16, stellarity:village, HEADING, header:ignore, 0, 0, 0
17, dungeons_arise:shiraz_palace, HEADING, header:ignore, 0, 0, 0
18, imst:mine/warped_mine, HEADING, header:ignore, 0, 0, 0
19, dungeons_arise:fishing_hut, HEADING, header:ignore, 0, 0, 0
20, dungeons_arise:bandit_towers, HEADING, header:ignore, 0, 0, 0
21, towns_and_towers:village_forest, HEADING, header:ignore, 0, 0, 0
22, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
23, towns_and_towers:exclusives/pillager_outpost_mediterranean, HEADING, header:ignore, 0, 0, 0
24, towns_and_towers:exclusives/pillager_outpost_mediterranean, MONSTER, minecraft:pillager, 5, 1, 2
25, stellarity:return_gateways/bloody_flying, HEADING, header:ignore, 0, 0, 0
26, towns_and_towers:village_snowy_slopes, HEADING, header:ignore, 0, 0, 0
27, awesomedungeonocean:frigate_medium, HEADING, header:ignore, 0, 0, 0
28, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
29, stellarity:return_gateways/base_flying, HEADING, header:ignore, 0, 0, 0
30, towns_and_towers:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
31, towns_and_towers:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 2
32, awesomedungeon:abandoned_oak_palace, HEADING, header:ignore, 0, 0, 0
33, towns_and_towers:village_grove, HEADING, header:ignore, 0, 0, 0
34, towns_and_towers:pillager_outpost_birch_forest, HEADING, header:ignore, 0, 0, 0
35, towns_and_towers:pillager_outpost_birch_forest, MONSTER, minecraft:pillager, 5, 1, 2
36, hopo:spruce_mineshaft, HEADING, header:ignore, 0, 0, 0
37, dungeons_arise:illager_galley, HEADING, header:ignore, 0, 0, 0
38, awesomedungeonocean:ocean_quad, HEADING, header:ignore, 0, 0, 0
39, awesomedungeonocean:ocean_the_column_temple, HEADING, header:ignore, 0, 0, 0
40, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
41, nyctocosm:twilight_woodlands/monolith, HEADING, header:ignore, 0, 0, 0
42, towns_and_towers:pillager_outpost_forest, HEADING, header:ignore, 0, 0, 0
43, towns_and_towers:pillager_outpost_forest, MONSTER, minecraft:pillager, 5, 1, 2
44, tlc:lost_castle, HEADING, header:ignore, 0, 0, 0
45, towns_and_towers:pillager_outpost_snowy_beach, HEADING, header:ignore, 0, 0, 0
46, towns_and_towers:pillager_outpost_snowy_beach, MONSTER, minecraft:pillager, 5, 1, 2
47, graveyard:small_grave, HEADING, header:ignore, 0, 0, 0
48, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
49, towns_and_towers:village_ocean, HEADING, header:ignore, 0, 0, 0
50, towns_and_towers:exclusives/pillager_outpost_iberian, HEADING, header:ignore, 0, 0, 0
51, towns_and_towers:exclusives/pillager_outpost_iberian, MONSTER, minecraft:pillager, 5, 1, 2
52, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
53, awesomedungeonocean:ocean_temple_quad, HEADING, header:ignore, 0, 0, 0
54, awesomedungeonnether:nth_giant_crimson_tree, HEADING, header:ignore, 0, 0, 0
55, graveyard:large_graveyard, HEADING, header:ignore, 0, 0, 0
56, graveyard:large_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
57, graveyard:large_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
58, graveyard:large_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
59, graveyard:giant_mushroom, HEADING, header:ignore, 0, 0, 0
60, towns_and_towers:village_meadow, HEADING, header:ignore, 0, 0, 0
61, incendium:piglin_village, HEADING, header:ignore, 0, 0, 0
62, dungeons_arise:merchant_campsite, HEADING, header:ignore, 0, 0, 0
63, minecraft:buried_treasure, HEADING, header:ignore, 0, 0, 0
64, awesomedungeonnether:nth_accum_quad, HEADING, header:ignore, 0, 0, 0
65, hopo:bamboo_mineshaft, HEADING, header:ignore, 0, 0, 0
66, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
